"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01001689",2167.6,40,100,0,0,7,1,331000,"1","0","0","0","0","0"
"S01001690",3242.5,44.4,95.8,37,0,7,1,161682,"1","0","0","0","0","0"
"S01001691",2401,50,100,0,0,0,1,318056,"1","0","0","0","0","0"
"S01001692",7779.3,25,100,30,0,7,1,164850,"1","0","0","0","0","0"
"S01001693",1974.3,88.9,100,0,0,0,1,207616,"1","0","0","0","0","0"
"S01001694",4457.7,0,100,19,0,0,1,123328,"1","0","0","0","0","0"
"S01001695",3132.8,66.7,100,12,0,0,1,224077,"1","0","0","0","0","0"
"S01001696",2635,28.6,100,37,0,5.3,1,246086,"1","0","0","0","0","0"
"S01001697",7168.5,50,100,16,0,8.5,1,270000,"1","0","0","0","0","0"
"S01001698",2970.3,66.7,100,50,0,10.4,1,131300,"1","0","0","0","0","0"
"S01001699",1379.3,57.1,100,0,0,4.8,1,307666,"1","0","0","0","0","0"
"S01001700",2967.4,62.5,100,0,0,0,1,327095,"1","0","0","0","0","0"
"S01001701",6922.3,33.3,100,31,0,10.8,1,171600,"1","0","0","0","0","0"
"S01001702",3405.2,80,87.5,8,0,8.5,1,289814,"1","0","0","0","0","0"
"S01001703",3792.7,53.3,100,18,0,0,1,182273,"1","0","0","0","0","0"
"S01001704",1738.1,50,100,3,0,0,1,401872,"1","0","0","0","0","0"
"S01001705",3289.5,50,100,14,0,6.5,1,192542,"1","0","0","0","0","0"
"S01001706",1298.7,45.5,100,4,0,4.9,1,237125,"1","0","0","0","0","0"
"S01001707",11855,28.6,100,23,1,0,1,113610,"1","0","0","0","0","0"
"S01001708",2702.7,50,100,5,0,0,1,145615,"1","0","0","0","0","0"
"S01001709",2400,60,100,32,0,0,1,145562,"1","0","0","0","0","0"
"S01001710",4195.8,100,83.3,18,0,0,1,158143,"1","0","0","0","0","0"
"S01001711",1338.7,40,100,40,0,5.6,1,235429,"1","0","0","0","0","0"
"S01001712",4073.3,0,100,43,0,10,3,99998,"0","0","1","0","0","0"
"S01001713",4884,33.3,100,0,0,4.1,1,182858,"1","0","0","0","0","0"
"S01001714",3486.8,0,100,3,0,0,1,211512,"1","0","0","0","0","0"
"S01001715",2876.9,25,88.9,0,0,4.3,1,197733,"1","0","0","0","0","0"
"S01001716",9375,11.1,100,9,1,9.3,3,155667,"0","0","1","0","0","0"
"S01001717",3217.5,0,100,35,0,0,1,228390,"1","0","0","0","0","0"
"S01001718",2895.8,100,100,16,0,7,1,268513,"1","0","0","0","0","0"
"S01001719",2739.7,44.4,100,3,0,0,1,221550,"1","0","0","0","0","0"
"S01001720",4142,44.7,100,16,1,0,1,326673,"1","0","0","0","0","0"
"S01001721",2907,90,100,0,0,0,1,243709,"1","0","0","0","0","0"
"S01001722",2095,57.1,100,32,0,0,1,202863,"1","0","0","0","0","0"
"S01001723",1146.8,50,100,0,0,0,1,486969,"1","0","0","0","0","0"
"S01001724",13418.1,33.3,100,10,0,11.9,3,56667,"0","0","1","0","0","0"
"S01001725",7294.4,12.5,100,19,1,4.8,3,149654,"0","0","1","0","0","0"
"S01001726",2300.6,70,100,0,0,0,1,234388,"1","0","0","0","0","0"
"S01001727",2076.8,33.3,100,12,0,4.5,1,233470,"1","0","0","0","0","0"
"S01001728",740.7,38.5,100,3,0,0,1,215229,"1","0","0","0","0","0"
"S01001729",4040.4,44.4,100,52,0,8,1,175300,"1","0","0","0","0","0"
"S01001730",3516.2,62.5,100,16,0,0,1,228748,"1","0","0","0","0","0"
"S01001731",1733.1,33.3,100,2,0,0,1,238595,"1","0","0","0","0","0"
"S01001732",4488.3,40,100,4,0,6,1,140806,"1","0","0","0","0","0"
"S01001733",5055.1,54.5,100,39,1,5.1,3,139659,"0","0","1","0","0","0"
"S01001734",2884.6,25,100,0,0,0,1,296646,"1","0","0","0","0","0"
"S01001735",2105.3,50,100,21,0,8.6,1,328483,"1","0","0","0","0","0"
"S01001736",2385.5,0,100,0,0,0,1,477873,"1","0","0","0","0","0"
"S01001737",2471.2,28.6,100,75,0,0,1,150959,"1","0","0","0","0","0"
"S01001738",1715.3,75,100,0,0,0,1,298741,"1","0","0","0","0","0"
"S01001739",3943.2,60,100,87,0,6.3,1,137167,"1","0","0","0","0","0"
"S01001740",5944.5,0,100,28,5,0,3,190167,"0","0","1","0","0","0"
"S01001741",10350.3,0,91.7,22,0,0,1,69000,"1","0","0","0","0","0"
"S01001742",8136.1,27.3,100,38,0,19,1,71900,"1","0","0","0","0","0"
"S01001743",10078.4,7.1,100,34,0,14,1,69830,"1","0","0","0","0","0"
"S01001744",3490.4,100,100,4,0,0,1,135000,"1","0","0","0","0","0"
"S01001745",2275.3,55.6,100,62,0,4.7,1,157024,"1","0","0","0","0","0"
"S01001746",3264.9,25,100,21,0,0,1,225382,"1","0","0","0","0","0"
"S01001747",9603.8,0,100,42,0,4.4,1,82911,"1","0","0","0","0","0"
"S01001748",2365.9,75,100,0,0,6.3,1,257250,"1","0","0","0","0","0"
"S01001749",11764.7,12.5,100,5,0,0,1,74875,"1","0","0","0","0","0"
"S01001750",7987.2,40,100,6,0,8.3,1,143375,"1","0","0","0","0","0"
"S01001751",8403.4,20,100,19,0,10.2,1,94357,"1","0","0","0","0","0"
"S01001752",1450.7,50,100,15,0,0,1,284600,"1","0","0","0","0","0"
"S01001753",12228.3,20,100,33,0,15.3,1,75333,"1","0","0","0","0","0"
"S01001754",640.2,63.6,100,12,0,0,1,379000,"1","0","0","0","0","0"
"S01001755",7135.6,66.7,100,27,2,3.7,1,284269,"1","0","0","0","0","0"
"S01001756",3943.2,100,100,26,0,0,1,314950,"1","0","0","0","0","0"
"S01001757",5660.4,0,100,7,1,4.5,1,168800,"1","0","0","0","0","0"
"S01001758",3176.6,100,100,25,0,5.4,1,186132,"1","0","0","0","0","0"
"S01001759",11019.3,16.7,100,6,0,10.4,1,73750,"1","0","0","0","0","0"
"S01001760",9027.8,27.3,90,14,1,10,1,111350,"1","0","0","0","0","0"
"S01001761",10802.5,20,100,6,1,12.5,1,161500,"1","0","0","0","0","0"
"S01001762",5567.9,83.3,100,10,3,6.5,1,193556,"1","0","0","0","0","0"
"S01001763",2298.9,46.2,100,64,0,0,1,316999,"1","0","0","0","0","0"
"S01001764",1976.3,50,100,34,0,7.2,1,178583,"1","0","0","0","0","0"
"S01001765",8389.3,30,75,11,2,5.2,1,104833,"1","0","0","0","0","0"
"S01001766",3671.1,71.4,100,9,0,0,1,201000,"1","0","0","0","0","0"
"S01001767",3278.7,50,100,18,0,0,1,160425,"1","0","0","0","0","0"
"S01001768",3179.7,60,100,14,0,8.5,1,163250,"1","0","0","0","0","0"
"S01001769",3200,0,100,0,0,0,1,183860,"1","0","0","0","0","0"
"S01001770",10889.3,25,100,12,1,12.2,1,50100,"1","0","0","0","0","0"
"S01001771",5543.2,66.7,100,6,0,4.3,1,141583,"1","0","0","0","0","0"
"S01001772",9523.8,100,100,3,14,0,1,127008,"1","0","0","0","0","0"
"S01001773",8377,25,100,11,1,4.8,1,130833,"1","0","0","0","0","0"
"S01001774",1453.5,75,100,15,3,0,1,167006,"1","0","0","0","0","0"
"S01001775",1742.2,40,100,48,0,0,1,168643,"1","0","0","0","0","0"
"S01001776",8116.9,33.3,100,7,0,6.8,1,165624,"1","0","0","0","0","0"
"S01001777",4112.8,66.7,100,59,0,4.7,1,332929,"1","0","0","0","0","0"
"S01001778",14253.1,7.7,100,26,1,15,1,69598,"1","0","0","0","0","0"
"S01001779",3913.9,75,100,20,1,0,1,204861,"1","0","0","0","0","0"
"S01001780",6273.5,50,100,16,7,6.8,1,133286,"1","0","0","0","0","0"
"S01001781",2873.6,80,100,0,0,0,1,245111,"1","0","0","0","0","0"
"S01001782",2609.6,37.5,100,8,0,4.6,1,193645,"1","0","0","0","0","0"
"S01001783",12259.2,40,100,12,0,12,1,90000,"1","0","0","0","0","0"
"S01001784",5785.1,33.3,100,29,0,8.9,1,126956,"1","0","0","0","0","0"
"S01001785",5181.3,50,100,4,0,6,1,133421,"1","0","0","0","0","0"
"S01001786",2915.5,0,100,22,0,9.8,1,127429,"1","0","0","0","0","0"
"S01001787",3350.1,50,100,0,0,0,1,156047,"1","0","0","0","0","0"
"S01001788",6081.1,25,100,12,0,4.9,1,130786,"1","0","0","0","0","0"
"S01001789",8741.3,25,90,4,1,10.6,1,66000,"1","0","0","0","0","0"
"S01001790",2124.6,75,100,2,0,0,1,163023,"1","0","0","0","0","0"
"S01001791",2781.6,0,100,2,0,0,1,207937,"1","0","0","0","0","0"
"S01001792",4366.8,60,100,38,0,0,1,187967,"1","0","0","0","0","0"
"S01001793",3239.7,80,100,12,1,6.1,1,242773,"1","0","0","0","0","0"
"S01001794",4966.9,70,100,35,0,6.2,1,266285,"1","0","0","0","0","0"
"S01001795",2406.7,62.5,100,18,0,0,1,303192,"1","0","0","0","0","0"
"S01001796",1906,85.7,100,1,0,0,1,345083,"1","0","0","0","0","0"
"S01001797",6756.8,100,100,27,0,6.2,1,147766,"1","0","0","0","0","0"
"S01001798",1251.6,25,100,1,0,0,1,284167,"1","0","0","0","0","0"
"S01001799",10788,9.1,84.2,8,1,16.9,1,98833,"1","0","0","0","0","0"
"S01001800",3167.9,72.7,100,17,0,3.8,1,169167,"1","0","0","0","0","0"
"S01001801",2938.3,83.3,100,9,0,0,5,408358,"0","0","0","0","1","0"
"S01001802",3420.8,63.6,100,24,0,5.2,1,135499,"1","0","0","0","0","0"
"S01001803",3849.4,11.1,100,23,0,4.6,1,172996,"1","0","0","0","0","0"
"S01001804",5413.4,18.2,100,18,3,5.3,1,151369,"1","0","0","0","0","0"
"S01001805",4807.7,33.3,100,56,0,5.7,1,170114,"1","0","0","0","0","0"
"S01001806",4251.7,66.7,100,16,0,10,1,229893,"1","0","0","0","0","0"
"S01001807",3754.7,85.7,100,12,0,0,1,222731,"1","0","0","0","0","0"
"S01001808",7799,50,100,13,0,5.7,1,191600,"1","0","0","0","0","0"
"S01001809",11675.1,29.4,100,19,0,8.5,1,118500,"1","0","0","0","0","0"
"S01001810",2965.6,75,100,23,0,5.7,1,166924,"1","0","0","0","0","0"
"S01001811",740.7,100,100,0,0,0,1,358278,"1","0","0","0","0","0"
"S01001812",1091.7,55.6,100,6,0,0,1,384278,"1","0","0","0","0","0"
"S01001813",2824.9,100,100,0,0,5.6,1,229400,"1","0","0","0","0","0"
"S01001814",2580.6,52.9,100,29,0,3.9,1,250792,"1","0","0","0","0","0"
"S01001815",4498.7,50,100,1,0,9.1,1,231669,"1","0","0","0","0","0"
"S01001816",2390.1,80,100,17,0,5.3,1,401291,"1","0","0","0","0","0"
"S01001817",9735.7,10,100,28,0,6.8,1,122167,"1","0","0","0","0","0"
"S01001818",1355,57.1,100,0,0,0,1,298364,"1","0","0","0","0","0"
"S01001819",1500,61.5,100,10,0,0,1,461085,"1","0","0","0","0","0"
"S01001820",9615.4,54.5,100,44,0,11.6,1,105625,"1","0","0","0","0","0"
"S01001821",4545.5,35,95,38,0,0,1,106000,"1","0","0","0","0","0"
"S01001822",4171,50,100,36,0,5.3,1,152864,"1","0","0","0","0","0"
"S01001823",10504.2,53.3,84.6,36,0,8.8,1,129556,"1","0","0","0","0","0"
"S01001824",6983.2,66.7,100,45,0,7.8,1,180417,"1","0","0","0","0","0"
"S01001825",3019.3,75,100,27,0,5.8,1,172222,"1","0","0","0","0","0"
"S01001826",9078.2,21.4,100,20,10,7.1,1,104167,"1","0","0","0","0","0"
"S01001827",8503.4,54.5,100,11,0,8.6,1,126886,"1","0","0","0","0","0"
"S01001828",637.8,85.7,100,19,5,5.2,1,263559,"1","0","0","0","0","0"
"S01001829",3506.3,75,100,17,0,7.9,1,309628,"1","0","0","0","0","0"
"S01001830",2141.3,80,100,14,0,5.2,1,322723,"1","0","0","0","0","0"
"S01001831",4908.8,23.1,88.9,34,0,6,1,106600,"1","0","0","0","0","0"
"S01001832",11611,28.6,100,49,0,5.5,1,103943,"1","0","0","0","0","0"
"S01001833",1278.8,88.9,100,15,0,5.2,1,254569,"1","0","0","0","0","0"
"S01001834",11725.3,71.4,100,75,0,0,1,111200,"1","0","0","0","0","0"
"S01001835",2032.5,75,100,20,0,0,1,250609,"1","0","0","0","0","0"
"S01001836",3289.5,83.3,87.5,9,0,0,1,352596,"1","0","0","0","0","0"
"S01001837",2157.5,66.7,100,7,0,0,1,197375,"1","0","0","0","0","0"
"S01001838",5291,42.9,100,72,0,16.3,1,138169,"1","0","0","0","0","0"
"S01001839",11889.9,27.3,100,41,0,15.6,1,110357,"1","0","0","0","0","0"
"S01001840",2029.8,100,100,3,0,0,1,220929,"1","0","0","0","0","0"
"S01001841",3881,40,92.9,0,0,4.9,1,120750,"1","0","0","0","0","0"
"S01001842",3663,41.7,91.7,27,0,0,1,224167,"1","0","0","0","0","0"
"S01001843",7746.5,36.4,100,4,0,6.4,1,76892,"1","0","0","0","0","0"
"S01001844",1156.5,75,100,25,0,0,1,188429,"1","0","0","0","0","0"
"S01001845",2512.6,66.7,100,12,0,0,1,285000,"1","0","0","0","0","0"
"S01001846",1085.8,66.7,100,22,0,0,1,235929,"1","0","0","0","0","0"
"S01001847",10106.4,11.1,100,44,0,10.8,1,108750,"1","0","0","0","0","0"
"S01001848",7452.6,50,100,8,0,8.5,1,97611,"1","0","0","0","0","0"
"S01001849",3246.8,50,100,3,0,14.3,1,372000,"1","0","0","0","0","0"
"S01001850",3477.1,38.5,100,0,0,5,1,128423,"1","0","0","0","0","0"
"S01001851",3181.3,57.1,100,1,0,0,1,218068,"1","0","0","0","0","0"
"S01001852",1938,60,100,5,0,0,1,225831,"1","0","0","0","0","0"
"S01001853",1948.1,75,100,7,0,7.7,1,317921,"1","0","0","0","0","0"
"S01001854",3496.5,25,100,4,0,2.2,1,186833,"1","0","0","0","0","0"
"S01001855",3209.2,66.7,100,11,0,0,1,249200,"1","0","0","0","0","0"
"S01001856",9640.1,37.5,100,27,0,13,1,118214,"1","0","0","0","0","0"
"S01001857",8807.6,40,100,35,0,5.8,1,203200,"1","0","0","0","0","0"
"S01001858",3933.1,87.5,100,1,0,0,1,216420,"1","0","0","0","0","0"
"S01001859",11285.6,23.1,100,44,0,11.8,1,112833,"1","0","0","0","0","0"
"S01001860",1269,28.6,100,2,1,0,1,422231,"1","0","0","0","0","0"
"S01001861",8149,35.7,100,8,0,9.4,1,95875,"1","0","0","0","0","0"
"S01001862",2614.4,75,100,10,0,0,1,192571,"1","0","0","0","0","0"
"S01001863",3063.7,60,100,17,0,0,1,209500,"1","0","0","0","0","0"
"S01001864",7081,45.2,100,10,0,11.3,1,87000,"1","0","0","0","0","0"
"S01001865",9873.1,16.7,100,10,0,14.6,1,115125,"1","0","0","0","0","0"
"S01001866",740.7,80,100,4,0,0,1,218713,"1","0","0","0","0","0"
"S01001867",8519,43.8,100,23,0,6.3,1,136500,"1","0","0","0","0","0"
"S01001868",4016.1,62.5,100,5,0,0,1,287936,"1","0","0","0","0","0"
"S01001869",3097.9,57.1,87.5,27,0,6.2,1,155385,"1","0","0","0","0","0"
"S01001870",9489.9,31.6,100,21,0,15.3,1,139400,"1","0","0","0","0","0"
"S01001871",3647.4,65.2,100,20,0,3.4,1,257996,"1","0","0","0","0","0"
"S01001872",9139.8,45.5,100,49,0,6.8,1,162616,"1","0","0","0","0","0"
"S01001873",1207.7,50,100,7,0,8.8,1,396667,"1","0","0","0","0","0"
"S01001874",8071.7,61.5,96.8,5,0,15.5,1,120000,"1","0","0","0","0","0"
"S01001875",1720.2,75,90,0,1,0,1,477130,"1","0","0","0","0","0"
"S01001876",8682.3,61.1,100,44,0,4.6,1,137910,"1","0","0","0","0","0"
"S01001877",13144.6,18.8,100,42,0,13.6,1,74833,"1","0","0","0","0","0"
"S01001878",969,100,87.5,16,0,8.2,1,523261,"1","0","0","0","0","0"
"S01001879",9322,28.6,100,0,0,23.8,1,NA,"1","0","0","0","0","0"
"S01001880",10997.1,37.5,100,4,0,18.5,1,73000,"1","0","0","0","0","0"
"S01001881",3328.9,77.8,100,0,0,0,1,264387,"1","0","0","0","0","0"
"S01001882",4920,41.2,100,47,1,5.3,1,138462,"1","0","0","0","0","0"
"S01001883",1569.9,100,100,21,0,0,1,306136,"1","0","0","0","0","0"
"S01001884",11270.5,70,100,41,0,4.4,1,109194,"1","0","0","0","0","0"
"S01001885",2136.8,90,100,2,0,6.3,1,460128,"1","0","0","0","0","0"
"S01001886",15859.8,0,100,13,0,19.2,1,33050,"1","0","0","0","0","0"
"S01001887",4689.3,50,100,39,0,6.7,5,185450,"0","0","0","0","1","0"
"S01001888",1644.7,91.7,100,1,0,0,1,423863,"1","0","0","0","0","0"
"S01001889",2693,100,80,44,0,0,1,198626,"1","0","0","0","0","0"
"S01001890",6138.4,29.4,94.4,25,0,13.2,1,110097,"1","0","0","0","0","0"
"S01001891",7604.6,50,100,35,0,4.3,1,100342,"1","0","0","0","0","0"
"S01001892",8247.4,33.3,86.4,0,0,18.2,1,57206,"1","0","0","0","0","0"
"S01001893",8105.4,42.3,100,0,0,14.9,1,64750,"1","0","0","0","0","0"
"S01001894",8496.7,7.7,100,11,0,19.8,1,69500,"1","0","0","0","0","0"
"S01001895",6365.7,50,91.7,33,0,5,1,147567,"1","0","0","0","0","0"
"S01001896",1764.7,91.7,81.8,46,0,5.4,1,340551,"1","0","0","0","0","0"
"S01001897",8823.5,11.1,92.3,9,0,19.8,1,57000,"1","0","0","0","0","0"
"S01001898",11747.4,33.3,88.9,1,9,6,1,73375,"1","0","0","0","0","0"
"S01001899",4599.2,28.6,100,0,0,0,1,105781,"1","0","0","0","0","0"
"S01001900",6064.7,0,100,9,0,6.6,1,101250,"1","0","0","0","0","0"
"S01001901",4381.2,100,100,26,1,7.5,1,240973,"1","0","0","0","0","0"
"S01001902",536.5,92.9,100,21,0,0,1,393920,"1","0","0","0","0","0"
"S01001903",8771.9,66.7,71.4,38,0,8.3,1,111833,"1","0","0","0","0","0"
"S01001904",11986.3,25,100,20,0,6.1,1,90000,"1","0","0","0","0","0"
"S01001905",2183.4,100,100,40,0,0,1,187887,"1","0","0","0","0","0"
"S01001906",19461.1,47.4,100,54,0,11.1,1,118361,"1","0","0","0","0","0"
"S01001907",11392.4,0,88.9,50,0,14,1,132870,"1","0","0","0","0","0"
"S01001908",1966.6,77.8,100,7,0,0,1,342798,"1","0","0","0","0","0"
"S01001909",7173.6,23.5,100,3,0,9.9,1,56125,"1","0","0","0","0","0"
"S01001910",2994,33.3,100,3,0,4.7,1,104500,"1","0","0","0","0","0"
"S01001911",1896.3,75,92.3,32,0,0,1,354215,"1","0","0","0","0","0"
"S01001912",3708.3,22.2,100,4,0,5.1,1,92695,"1","0","0","0","0","0"
"S01001913",2453.4,20,86.7,28,0,6.7,1,135636,"1","0","0","0","0","0"
"S01001914",3154.6,50,100,16,3,8.6,1,529393,"1","0","0","0","0","0"
"S01001915",1564.1,16.7,100,19,0,0,1,283636,"1","0","0","0","0","0"
"S01001916",2185.8,57.1,100,4,1,0,1,197994,"1","0","0","0","0","0"
"S01001917",660.5,100,100,18,0,0,1,555807,"1","0","0","0","0","0"
"S01001918",3458.5,50,90.9,0,0,3.8,1,137261,"1","0","0","0","0","0"
"S01001919",3512.9,21.4,100,0,0,6,1,101062,"1","0","0","0","0","0"
"S01001920",4263.1,100,100,36,0,0,1,191075,"1","0","0","0","0","0"
"S01001921",11265.2,42.9,100,39,0,0,1,119830,"1","0","0","0","0","0"
"S01001922",2008,77.8,100,3,0,0,5,185216,"0","0","0","0","1","0"
"S01001923",4419.2,40,100,33,0,10,1,158750,"1","0","0","0","0","0"
"S01001924",1933,80,100,19,0,5.8,1,204137,"1","0","0","0","0","0"
"S01001925",1854.1,85.7,90.9,22,0,6,1,488455,"1","0","0","0","0","0"
"S01001926",8052.7,50,100,10,0,4.7,1,110000,"1","0","0","0","0","0"
"S01001927",1535.3,88.9,91.7,10,0,0,1,323775,"1","0","0","0","0","0"
"S01001928",9496.7,100,100,4,2,0,1,225416,"1","0","0","0","0","0"
"S01001929",1336.9,78.6,100,19,0,0,1,230722,"1","0","0","0","0","0"
"S01001930",4137.1,100,100,6,0,4.1,1,232290,"1","0","0","0","0","0"
"S01001931",14644.4,40,100,21,0,6.4,1,97250,"1","0","0","0","0","0"
"S01001932",8672.4,50,90,52,0,4,1,171250,"1","0","0","0","0","0"
"S01001933",2247.2,100,100,31,0,0,1,333588,"1","0","0","0","0","0"
"S01001934",4074.1,75,95.2,5,0,2.9,1,159810,"1","0","0","0","0","0"
"S01001935",16284.7,35,100,12,0,23,1,NA,"1","0","0","0","0","0"
"S01001936",2358.5,77.8,100,13,0,0,1,231485,"1","0","0","0","0","0"
"S01001937",7717.8,42.9,100,25,4,0,1,123336,"1","0","0","0","0","0"
"S01001938",2758.6,71.4,100,2,0,0,1,374407,"1","0","0","0","0","0"
"S01001939",1355,100,100,1,0,0,1,219214,"1","0","0","0","0","0"
"S01001940",4369.5,100,100,20,0,0,1,269563,"1","0","0","0","0","0"
"S01001941",1235.6,100,100,7,0,3.1,1,414554,"1","0","0","0","0","0"
"S01001942",3882,87.5,80,3,0,7.7,1,225111,"1","0","0","0","0","0"
"S01001943",7879.7,30,100,10,0,11.2,1,130100,"1","0","0","0","0","0"
"S01001944",2183.4,66.7,100,10,8,0,1,436684,"1","0","0","0","0","0"
"S01001945",1257.9,80,100,5,0,0,1,367757,"1","0","0","0","0","0"
"S01001946",10932.1,45.5,100,4,0,6.8,1,107000,"1","0","0","0","0","0"
"S01001947",3638.3,100,100,8,1,0,1,282520,"1","0","0","0","0","0"
"S01001948",11834.3,25,100,22,0,8.3,1,89667,"1","0","0","0","0","0"
"S01001949",9702.5,33.3,88.9,17,0,5.4,1,84015,"1","0","0","0","0","0"
"S01001950",3589.7,50,100,3,0,12.7,1,126633,"1","0","0","0","0","0"
"S01001951",10914.8,50,100,8,4,5.2,1,166976,"1","0","0","0","0","0"
"S01001952",1971.1,83.3,91.7,15,0,0,1,406775,"1","0","0","0","0","0"
"S01001953",1602.6,83.3,75,5,0,0,1,281938,"1","0","0","0","0","0"
"S01001954",6211.2,50,100,0,0,13.2,1,171000,"1","0","0","0","0","0"
"S01001955",11111.1,45,88.2,5,0,8.5,1,98414,"1","0","0","0","0","0"
"S01001956",11806.4,10,100,50,0,3.9,1,124333,"1","0","0","0","0","0"
"S01001957",13513.5,28.6,100,33,0,16.9,1,63750,"1","0","0","0","0","0"
"S01001958",9473.7,44.4,84.6,8,0,8.4,1,154781,"1","0","0","0","0","0"
"S01001959",5979.1,50,100,58,0,8.1,5,365929,"0","0","0","0","1","0"
"S01001960",1578.9,100,100,12,0,2.6,1,393655,"1","0","0","0","0","0"
"S01001961",2295.7,72.7,94.1,5,0,0,1,201806,"1","0","0","0","0","0"
"S01001962",5861.7,13.3,100,37,0,9.3,1,128700,"1","0","0","0","0","0"
"S01001963",3751.3,81.3,100,2,0,2.6,1,154207,"1","0","0","0","0","0"
"S01001964",2645.5,28.6,100,46,0,6.6,1,126579,"1","0","0","0","0","0"
"S01001965",8125,38.5,100,0,0,0,1,102739,"1","0","0","0","0","0"
"S01001966",10771.4,46.4,100,16,0,14.1,1,135625,"1","0","0","0","0","0"
"S01001967",2307.7,53.8,90,4,0,6.1,1,102000,"1","0","0","0","0","0"
"S01001968",2081.2,90.9,100,5,2,0,1,220565,"1","0","0","0","0","0"
"S01001969",8124.1,71.4,100,13,0,11.9,1,141222,"1","0","0","0","0","0"
"S01001970",1953.1,100,100,8,0,0,1,589969,"1","0","0","0","0","0"
"S01001971",9987.5,33.3,100,10,0,11.1,1,85500,"1","0","0","0","0","0"
"S01001972",1877.3,57.1,100,5,0,5.2,1,251512,"1","0","0","0","0","0"
"S01001973",2459,16.7,85.7,37,0,6.1,1,130179,"1","0","0","0","0","0"
"S01001974",1154.7,100,90.9,5,0,3.4,1,391146,"1","0","0","0","0","0"
"S01001975",1216.5,83.3,100,1,0,3.7,1,253259,"1","0","0","0","0","0"
"S01001976",3056.2,57.1,100,4,0,0,1,237234,"1","0","0","0","0","0"
"S01001977",10248.1,33.3,100,0,0,4.9,1,93700,"1","0","0","0","0","0"
"S01001978",11222.9,33.3,100,31,0,12,1,105400,"1","0","0","0","0","0"
"S01001979",619.6,83.3,100,2,3,0,1,267904,"1","0","0","0","0","0"
"S01001980",2331,93.8,100,4,0,0,1,172639,"1","0","0","0","0","0"
"S01001981",3767.5,80,100,10,0,0,1,272262,"1","0","0","0","0","0"
"S01001982",10968.9,36.4,100,27,0,8.1,1,99000,"1","0","0","0","0","0"
"S01001983",1362.4,80,100,2,1,0,1,180023,"1","0","0","0","0","0"
"S01001984",7919.7,68.4,100,1,0,7.1,1,166358,"1","0","0","0","0","0"
"S01001985",4660.5,40,100,3,0,6.2,1,116607,"1","0","0","0","0","0"
"S01001986",1140.3,88.9,100,3,0,3.6,1,144450,"1","0","0","0","0","0"
"S01001987",1153.4,88.9,100,1,0,0,1,294064,"1","0","0","0","0","0"
"S01001988",4629.6,73.3,100,4,0,0,1,179909,"1","0","0","0","0","0"
"S01001989",2699.8,77.8,100,20,0,0,1,262500,"1","0","0","0","0","0"
"S01001990",460.4,85.7,100,2,0,0,1,435663,"1","0","0","0","0","0"
"S01001991",2642,63.6,100,0,0,4.5,1,119374,"1","0","0","0","0","0"
"S01001992",1305.5,100,94.7,10,0,0,1,529176,"1","0","0","0","0","0"
"S01001993",1265.8,80,100,0,0,0,1,340500,"1","0","0","0","0","0"
"S01001994",1404.5,88.9,100,6,0,3.1,1,287600,"1","0","0","0","0","0"
"S01001995",3628.4,71.4,83.3,51,0,0,1,109050,"1","0","0","0","0","0"
"S01001996",1056,90,100,0,0,2,1,246860,"1","0","0","0","0","0"
"S01001997",7295.2,50,100,4,0,4.4,1,132286,"1","0","0","0","0","0"
"S01001998",2766.3,33.3,100,0,0,4.9,1,120810,"1","0","0","0","0","0"
"S01001999",610.5,100,100,0,0,1.8,1,281970,"1","0","0","0","0","0"
"S01002000",8163.3,33.3,100,23,0,0,1,117513,"1","0","0","0","0","0"
"S01002001",2283.1,57.1,90,0,4,0,1,78019,"1","0","0","0","0","0"
"S01002002",0,100,100,0,0,0,1,312531,"1","0","0","0","0","0"
"S01002003",5232.6,71.4,100,32,1,4.8,1,146800,"1","0","0","0","0","0"
"S01002004",2409.6,87.5,100,10,1,4.7,1,189315,"1","0","0","0","0","0"
"S01002005",10416.7,42.9,100,0,0,6.3,1,93393,"1","0","0","0","0","0"
"S01002006",4040.4,28.6,100,44,0,4.3,1,170833,"1","0","0","0","0","0"
"S01002007",1985.7,66.7,100,0,1,3,1,107767,"1","0","0","0","0","0"
"S01002008",1041.7,60,100,4,0,0,1,283612,"1","0","0","0","0","0"
"S01002009",1683.5,60,66.7,4,1,0,1,331712,"1","0","0","0","0","0"
"S01002010",1612.9,75,100,0,0,2.5,1,306356,"1","0","0","0","0","0"
"S01002011",1780.9,37.5,100,26,0,0,1,206743,"1","0","0","0","0","0"
"S01002012",1519.8,90,100,2,0,2.4,1,164747,"1","0","0","0","0","0"
"S01002013",2005.3,100,100,4,0,2.9,1,228170,"1","0","0","0","0","0"
"S01002014",1639.3,100,100,5,0,1.7,1,290539,"1","0","0","0","0","0"
"S01002015",2790.2,60,100,0,0,0,1,193171,"1","0","0","0","0","0"
"S01002016",664.9,80,100,5,0,0,1,163028,"1","0","0","0","0","0"
"S01002017",18344.3,16.7,100,59,0,10.8,1,130900,"1","0","0","0","0","0"
"S01002018",2691.8,44.4,100,4,0,7.6,1,179745,"1","0","0","0","0","0"
"S01002019",503,100,100,0,0,1.6,1,292730,"1","0","0","0","0","0"
